Store_ID,Month,Target_Revenue,Manager_Name
1,2023-01-01,,Billel Rahmani
2,2023-01-01,,Khadidja Talbi
3,2023-01-01,,Ryad Guellil
4,2023-01-01,,Walid Diaf
5,2023-01-01,,Ryad Benali
6,2023-01-01,,Karim Saidi
7,2023-01-01,,Nour Brahami
8,2023-01-01,,Khadidja Mebarki
9,2023-01-01,,Nour Saidi
10,2023-01-01,,Mehdi Boukhalfa
11,2023-01-01,,Amel Oukil
12,2023-01-01,,Amel Rahmani
1,2023-02-01,,Billel Rahmani
2,2023-02-01,,Khadidja Talbi
3,2023-02-01,,Ryad Guellil
4,2023-02-01,,Walid Diaf
5,2023-02-01,,Ryad Benali
6,2023-02-01,,Karim Saidi
7,2023-02-01,,Nour Brahami
8,2023-02-01,,Khadidja Mebarki
9,2023-02-01,,Nour Saidi
10,2023-02-01,,Mehdi Boukhalfa
11,2023-02-01,,Amel Oukil
12,2023-02-01,,Amel Rahmani
1,2023-03-01,,Billel Rahmani
2,2023-03-01,,Khadidja Talbi
3,2023-03-01,,Ryad Guellil
4,2023-03-01,,Walid Diaf
5,2023-03-01,,Ryad Benali
6,2023-03-01,,Karim Saidi
7,2023-03-01,,Nour Brahami
8,2023-03-01,,Khadidja Mebarki
9,2023-03-01,,Nour Saidi
10,2023-03-01,,Mehdi Boukhalfa
11,2023-03-01,,Amel Oukil
12,2023-03-01,,Amel Rahmani
1,2023-04-01,,Billel Rahmani
2,2023-04-01,,Khadidja Talbi
3,2023-04-01,,Ryad Guellil
4,2023-04-01,,Walid Diaf
5,2023-04-01,,Ryad Benali
6,2023-04-01,,Karim Saidi
7,2023-04-01,,Nour Brahami
8,2023-04-01,,Khadidja Mebarki
9,2023-04-01,,Nour Saidi
10,2023-04-01,,Mehdi Boukhalfa
11,2023-04-01,,Amel Oukil
12,2023-04-01,,Amel Rahmani
1,2023-05-01,,Billel Rahmani
2,2023-05-01,,Khadidja Talbi
3,2023-05-01,,Ryad Guellil
4,2023-05-01,,Walid Diaf
5,2023-05-01,,Ryad Benali
6,2023-05-01,,Karim Saidi
7,2023-05-01,,Nour Brahami
8,2023-05-01,,Khadidja Mebarki
9,2023-05-01,,Nour Saidi
10,2023-05-01,,Mehdi Boukhalfa
11,2023-05-01,,Amel Oukil
12,2023-05-01,,Amel Rahmani
1,2023-06-01,,Billel Rahmani
2,2023-06-01,,Khadidja Talbi
3,2023-06-01,,Ryad Guellil
4,2023-06-01,,Walid Diaf
5,2023-06-01,,Ryad Benali
6,2023-06-01,,Karim Saidi
7,2023-06-01,,Nour Brahami
8,2023-06-01,,Khadidja Mebarki
9,2023-06-01,,Nour Saidi
